	condition	block	mean	sd	se							
1	A	1	4549.47	4345.02	793.29							
2	A	2	3603.9	2005.88	366.22							
3	A	3	3139.13	2003.2	365.73							
4	A	4	3657.3	3605.62	658.29				1	2	3	4
5	B	1	8077.96	7117	1060.94			A	4549.47	3603.9	3139.13	3657.3
6	B	2	5880.87	4930.22	734.95			B	8077.96	5880.87	5142.56	4635.93
7	B	3	5142.56	4612.12	687.53							
8	B	4	4635.93	4952.9	738.33				793.29	366.22	365.73	658.29
									1060.94	734.95	687.53	738.33
