subject	method	block	trail	ct
1	A	1	0	2642
1	A	1	1	3075
1	A	1	2	5514
1	A	1	3	4627
1	A	1	4	2755
1	A	1	5	2364
1	A	1	6	8147
1	A	1	7	7954
1	A	1	8	5547
1	A	1	9	2922
1	A	2	0	8617
1	A	2	1	2171
1	A	2	2	5091
1	A	2	3	2428
1	A	2	4	5867
1	A	2	5	2739
1	A	2	6	3387
1	A	2	7	6043
1	A	2	8	8138
1	A	2	9	1659
1	A	3	0	2755
1	A	3	1	1873
1	A	3	2	4810
1	A	3	3	4667
1	A	3	4	2723
1	A	3	5	1580
1	A	3	6	3114
1	A	3	7	1828
1	A	3	8	5867
1	A	3	9	3765
1	A	4	0	3979
1	A	4	1	6370
1	A	4	2	2315
1	A	4	3	5251
1	A	4	4	2373
1	A	4	5	1698
1	A	4	6	7570
1	A	4	7	14915
1	A	4	8	3587
1	A	4	9	2035
1	B	1	0	6114
1	B	1	1	2914
1	B	1	2	6297
1	B	1	3	2204
1	B	1	4	4260
1	B	1	5	2219
1	B	1	6	6836
1	B	1	7	1811
1	B	1	8	9556
1	B	1	9	4483
1	B	1	10	2306
1	B	1	11	12593
1	B	1	12	3051
1	B	1	13	3195
1	B	1	14	1547
1	B	2	0	4114
1	B	2	1	3771
1	B	2	2	6586
1	B	2	3	4731
1	B	2	4	1819
1	B	2	5	2987
1	B	2	6	1571
1	B	2	7	4395
1	B	2	8	6331
1	B	2	9	1722
1	B	2	10	5041
1	B	2	11	4572
1	B	2	12	1604
1	B	2	13	2363
1	B	2	14	2700
1	B	3	0	7811
1	B	3	1	1564
1	B	3	2	2658
1	B	3	3	4988
1	B	3	4	2066
1	B	3	5	1595
1	B	3	6	2371
1	B	3	7	4857
1	B	3	8	1859
1	B	3	9	4866
1	B	3	10	1659
1	B	3	11	4435
1	B	3	12	2524
1	B	3	13	1755
1	B	3	14	4939
1	B	4	0	8003
1	B	4	1	2907
1	B	4	2	4123
1	B	4	3	2179
1	B	4	4	1387
1	B	4	5	1811
1	B	4	6	4194
1	B	4	7	3059
1	B	4	8	2628
1	B	4	9	2171
1	B	4	10	2307
1	B	4	11	1643
1	B	4	12	1979
1	B	4	13	1859
1	B	4	14	5379
2	A	1	0	19570
2	A	1	1	2851
2	A	1	2	18938
2	A	1	3	2123
2	A	1	4	4978
2	A	1	5	2235
2	A	1	6	4373
2	A	1	7	5036
2	A	1	8	1883
2	A	1	9	5226
2	A	2	0	6715
2	A	2	1	2412
2	A	2	2	6258
2	A	2	3	5083
2	A	2	4	2003
2	A	2	5	1907
2	A	2	6	3643
2	A	2	7	2859
2	A	2	8	1917
2	A	2	9	2827
2	A	3	0	5874
2	A	3	1	3003
2	A	3	2	2380
2	A	3	3	2227
2	A	3	4	2628
2	A	3	5	2363
2	A	3	6	3173
2	A	3	7	10755
2	A	3	8	6065
2	A	3	9	2068
2	A	4	0	3990
2	A	4	1	3033
2	A	4	2	16561
2	A	4	3	2923
2	A	4	4	1787
2	A	4	5	3252
2	A	4	6	2100
2	A	4	7	2107
2	A	4	8	3338
2	A	4	9	2099
2	B	1	0	13004
2	B	1	1	5914
2	B	1	2	2603
2	B	1	3	6010
2	B	1	4	4955
2	B	1	5	6298
2	B	1	6	4227
2	B	1	7	4212
2	B	1	8	10701
2	B	1	9	10587
2	B	1	10	21182
2	B	1	11	19801
2	B	1	12	5786
2	B	1	13	26560
2	B	1	14	15091
2	B	2	0	4906
2	B	2	1	2916
2	B	2	2	3460
2	B	2	3	9179
2	B	2	4	9785
2	B	2	5	14970
2	B	2	6	3915
2	B	2	7	6953
2	B	2	8	6074
2	B	2	9	5882
2	B	2	10	1740
2	B	2	11	18067
2	B	2	12	18503
2	B	2	13	2147
2	B	2	14	2964
2	B	3	0	4476
2	B	3	1	3268
2	B	3	2	2563
2	B	3	3	19824
2	B	3	4	2812
2	B	3	5	5722
2	B	3	6	7739
2	B	3	7	8824
2	B	3	8	4483
2	B	3	9	5627
2	B	3	10	2003
2	B	3	11	8522
2	B	3	12	2763
2	B	3	13	6690
2	B	3	14	20362
2	B	4	0	7810
2	B	4	1	3459
2	B	4	2	1860
2	B	4	3	7578
2	B	4	4	4291
2	B	4	5	1955
2	B	4	6	3652
2	B	4	7	3938
2	B	4	8	3475
2	B	4	9	4403
2	B	4	10	29998
2	B	4	11	17768
2	B	4	12	12995
2	B	4	13	5922
2	B	4	14	1771
3	A	1	0	2260
3	A	1	1	2428
3	A	1	2	1812
3	A	1	3	3499
3	A	1	4	1803
3	A	1	5	2900
3	A	1	6	2172
3	A	1	7	2364
3	A	1	8	2011
3	A	1	9	2475
3	A	2	0	2434
3	A	2	1	5035
3	A	2	2	1996
3	A	2	3	3858
3	A	2	4	1556
3	A	2	5	2132
3	A	2	6	1841
3	A	2	7	1828
3	A	2	8	2675
3	A	2	9	2998
3	A	3	0	1923
3	A	3	1	1572
3	A	3	2	1571
3	A	3	3	1724
3	A	3	4	1868
3	A	3	5	1603
3	A	3	6	1643
3	A	3	7	2338
3	A	3	8	4723
3	A	3	9	1691
3	A	4	0	2243
3	A	4	1	1658
3	A	4	2	2378
3	A	4	3	1516
3	A	4	4	1427
3	A	4	5	1443
3	A	4	6	1442
3	A	4	7	1340
3	A	4	8	1659
3	A	4	9	3330
3	B	1	0	8114
3	B	1	1	3954
3	B	1	2	3059
3	B	1	3	8875
3	B	1	4	7899
3	B	1	5	30001
3	B	1	6	11874
3	B	1	7	9115
3	B	1	8	2900
3	B	1	9	28394
3	B	1	10	2795
3	B	1	11	10706
3	B	1	12	3523
3	B	1	13	2771
3	B	1	14	3211
3	B	2	0	3722
3	B	2	1	3899
3	B	2	2	2579
3	B	2	3	2915
3	B	2	4	4195
3	B	2	5	5402
3	B	2	6	10884
3	B	2	7	11234
3	B	2	8	6282
3	B	2	9	7874
3	B	2	10	2883
3	B	2	11	2532
3	B	2	12	5442
3	B	2	13	24962
3	B	2	14	4066
3	B	3	0	8235
3	B	3	1	21177
3	B	3	2	2180
3	B	3	3	3675
3	B	3	4	1907
3	B	3	5	3267
3	B	3	6	2260
3	B	3	7	3204
3	B	3	8	2867
3	B	3	9	2268
3	B	3	10	6372
3	B	3	11	4067
3	B	3	12	5002
3	B	3	13	6075
3	B	3	14	3234
3	B	4	0	2627
3	B	4	1	3131
3	B	4	2	6882
3	B	4	3	3163
3	B	4	4	2260
3	B	4	5	3499
3	B	4	6	4156
3	B	4	7	1995
3	B	4	8	3563
3	B	4	9	2972
3	B	4	10	1724
3	B	4	11	1484
3	B	4	12	7395
3	B	4	13	5162
3	B	4	14	2100
