	method	block	mean	sd	se						
1	A	1	1.1	2.28	0.42						
2	A	2	0.5	0.78	0.14						
3	A	3	0.53	1.14	0.21						
4	A	4	0.73	2.45	0.45						
5	B	1	2.73	4.19	0.62						
6	B	2	1.93	3.3	0.49						
7	B	3	1.4	3.09	0.46						
8	B	4	1.36	3.82	0.57						
											
								1	2	3	4
							A	1.1	0.5	0.53	0.73
							B	2.73	1.93	1.4	1.36
											
							A	0.42	0.14	0.21	0.45
							B	0.62	0.49	0.46	0.57
